    2 0.000051  0.000049  10  0.204082
    4 0.000053  0.000051  25  0.490196
    8 0.000061  0.000060  70  1.166667
   16 0.000100  0.000098  269  2.744898
   32 0.000240  0.000239  1068  4.468619
   64 0.000840  0.000827  5110  6.178960
  128 0.003109  0.003079  22905  7.439104
  256 0.012522  0.012404  206660  16.660755
  512 0.050913  0.050425  958344  19.005335
 1024 0.262902  0.261191  3761094  14.399784
 2048 1.115891  1.108263  15091497  13.617252
 4096 4.611764  4.575249  60108263  13.137703
 8192 18.802469  18.641846  239118044  12.826951
